137.48.209.107 - - [17/Feb/2011:19:33:22 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 373 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.209.107 - - [17/Feb/2011:19:45:39 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 458 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.209.107 - - [17/Feb/2011:19:56:18 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 463 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.209.107 - - [17/Feb/2011:20:02:23 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 407 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
137.48.209.107 - - [17/Feb/2011:20:09:54 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
24.252.48.49 - - [17/Feb/2011:22:46:25 -0600] "GET /~gcnielsen/a4/images/farklogo.png HTTP/1.1" 200 19154 "http://blizzard.ist.unomaha.edu/~gcnielsen/a4/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
68.13.37.63 - - [17/Feb/2011:22:59:19 -0600] "GET /~ksebastian/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~ksebastian/a5/otherpage.html" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; en-us) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8"
68.226.60.130 - - [17/Feb/2011:23:32:03 -0600] "GET /~jdfitzpatrick/game/ HTTP/1.1" 200 841 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.226.60.130 - - [17/Feb/2011:23:39:41 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.226.60.130 - - [17/Feb/2011:23:46:03 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 515 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.226.60.130 - - [18/Feb/2011:00:07:22 -0600] "GET /~jdfitzpatrick/game/my.css HTTP/1.1" 200 527 "http://blizzard.ist.unomaha.edu/~jdfitzpatrick/game/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.226.60.130 - - [18/Feb/2011:00:15:09 -0600] "GET /~jdfitzpatrick/game/ HTTP/1.1" 200 934 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
68.13.87.243 - - [18/Feb/2011:00:26:18 -0600] "GET /%7Erfulkerson/a.jpg HTTP/1.1" 200 23074 "http://myuno.unomaha.edu/webapps/assessment/do/take/saveAttempt" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
68.226.60.130 - - [18/Feb/2011:00:40:57 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.161.62.120 - - [18/Feb/2011:03:01:25 -0600] "GET /~rfulkerson/grades/ HTTP/1.1" 200 652 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
79.142.79.11 - - [18/Feb/2011:08:21:56 -0600] "GET /2850-1-vanilla/08.cgi HTTP/1.1" 200 409 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)"
68.13.75.116 - - [18/Feb/2011:16:48:01 -0600] "GET /~rfulkerson/grades/?class=11011400850 HTTP/1.1" 200 4970 "http://myuno.unomaha.edu/webapps/blackboard/content/courseMenu.jsp?course_id=_147595_1&mini=Y" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
98.23.163.34 - - [18/Feb/2011:23:32:28 -0600] "GET /~rbeasley/a4/index.html HTTP/1.1" 200 2916 "http://blizzard.ist.unomaha.edu/~rbeasley/a4/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 SearchToolbar/1.2"
98.23.163.34 - - [19/Feb/2011:00:52:14 -0600] "GET /~rbeasley/a4/index.html HTTP/1.1" 200 2914 "http://blizzard.ist.unomaha.edu/~rbeasley/a4/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 SearchToolbar/1.2"
67.61.12.224 - - [19/Feb/2011:01:03:40 -0600] "GET /images/style.css HTTP/1.1" 200 2988 "http://squishy.unomaha.edu/1300-4-cgi/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
67.61.12.224 - - [19/Feb/2011:01:07:35 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
174.71.83.249 - - [19/Feb/2011:08:37:00 -0600] "GET /~jwhunter/a5/otherpage.html HTTP/1.1" 200 1023 "http://blizzard.ist.unomaha.edu/~jwhunter/a5/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
174.74.123.178 - - [19/Feb/2011:10:38:49 -0600] "GET /~rfulkerson/grades/?class=11011300850 HTTP/1.1" 200 5308 "http://myuno.unomaha.edu/webapps/blackboard/content/courseMenu.jsp?course_id=_147588_1&mini=Y" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.9) Gecko/20100824 Firefox/3.6.9"
174.74.116.134 - - [19/Feb/2011:12:43:42 -0600] "GET /~763/a3 HTTP/1.1" 404 248 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
98.168.193.160 - - [19/Feb/2011:14:24:30 -0600] "GET /~jrauscher/ HTTP/1.1" 403 250 "-" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
204.193.201.186 - - [19/Feb/2011:14:44:18 -0600] "GET /images/mnu_topshadow.gif HTTP/1.1" 200 424 "http://squishy.unomaha.edu/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:15:43:34 -0600] "GET /~drgulick/a4/index.html HTTP/1.1" 200 2634 "http://blizzard.ist.unomaha.edu/~drgulick/a4/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
97.119.12.47 - - [19/Feb/2011:16:42:22 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
97.119.12.47 - - [19/Feb/2011:16:55:42 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
97.119.12.47 - - [19/Feb/2011:17:11:59 -0600] "GET /~nstanard/a4/ HTTP/1.1" 200 2535 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.98 Safari/534.13"
98.168.193.160 - - [19/Feb/2011:17:30:21 -0600] "GET /~jrauscher/a5/otherpage.html HTTP/1.1" 200 1582 "http://blizzard.ist.unomaha.edu/~jrauscher/a5/" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
174.74.71.51 - - [19/Feb/2011:17:59:32 -0600] "GET /~mbushnell/a3/images/untitled.bmp HTTP/1.1" 200 820890 "http://blizzard.ist.unomaha.edu/~mbushnell/a3/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729)"
137.48.240.11 - - [19/Feb/2011:19:38:38 -0600] "GET /~drgulick/a5/images/0521080946.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:19:58:46 -0600] "GET /~drgulick/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:20:08:23 -0600] "GET /~drgulick/a5/index.html HTTP/1.1" 200 2700 "http://blizzard.ist.unomaha.edu/~drgulick/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:20:14:47 -0600] "GET /~drgulick/a5/otherpage.html HTTP/1.1" 200 1774 "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:20:25:44 -0600] "GET /~drgulick/a5/my.css HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
137.48.240.11 - - [19/Feb/2011:20:38:39 -0600] "GET /~drgulick/a5/images/Us.JPG HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:20:55:44 -0600] "GET /~drgulick/a5/otherpage.html HTTP/1.1" 200 1759 "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:21:02:35 -0600] "GET /~drgulick/a5/otherpage.html HTTP/1.1" 200 1759 "http://blizzard.ist.unomaha.edu/~drgulick/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
76.84.159.217 - - [19/Feb/2011:21:10:05 -0600] "GET /~dtwilliams/a5/ HTTP/1.1" 200 1772 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
76.84.159.217 - - [19/Feb/2011:21:15:23 -0600] "GET /~dtwilliams/a5/images/darin.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~dtwilliams/a5/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
76.84.159.217 - - [19/Feb/2011:21:29:13 -0600] "GET /~dtwilliams/a5/images/darin.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~dtwilliams/a5/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.240.11 - - [19/Feb/2011:21:51:20 -0600] "GET /~drgulick/a5/my.css HTTP/1.1" 200 2769 "http://blizzard.ist.unomaha.edu/~drgulick/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
128.30.52.70 - - [19/Feb/2011:22:16:16 -0600] "GET /~elizabejohnson/a5/otherpage.html HTTP/1.1" 200 1373 "-" "W3C_Validator/1.2"
98.168.193.160 - - [19/Feb/2011:22:40:16 -0600] "GET /~jrauscher/a7/my.css HTTP/1.1" 200 2113 "http://blizzard.ist.unomaha.edu/~jrauscher/a7/" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
98.168.193.160 - - [19/Feb/2011:23:06:08 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "http://blizzard.ist.unomaha.edu/~jrauscher/a7/" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
98.168.193.160 - - [19/Feb/2011:23:32:16 -0600] "GET /~jrauscher/a7/ HTTP/1.1" 200 2087 "-" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
98.168.193.160 - - [19/Feb/2011:23:45:47 -0600] "GET /~jrauscher/a7/ HTTP/1.1" 200 2023 "-" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
98.168.193.160 - - [20/Feb/2011:00:10:12 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "http://blizzard.ist.unomaha.edu/~jrauscher/a7/" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.240.13 - - [20/Feb/2011:02:11:41 -0600] "GET /~gcnielsen/a4/otherpage.html HTTP/1.1" 200 1481 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
98.161.55.220 - - [06/Feb/2011:10:00:54 -0600] "GET /~rfulkerson/grades/?class=11011400850 HTTP/1.1" 200 4754 "http://myuno.unomaha.edu/webapps/blackboard/content/courseMenu.jsp?course_id=_147595_1&mini=Y" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-us) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
24.252.12.187 - - [06/Feb/2011:12:59:43 -0600] "GET /~dpollreis/a4/otherpage.html HTTP/1.1" 200 1859 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
24.252.12.187 - - [06/Feb/2011:14:16:44 -0600] "GET /~dpollreis/a4/otherpage.html HTTP/1.1" 200 1952 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
98.179.4.77 - - [06/Feb/2011:16:04:32 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.237 Safari/534.10"
76.84.160.6 - - [06/Feb/2011:18:23:31 -0600] "GET / HTTP/1.1" 200 1559 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MDDC; InfoPath.2; .NET4.0C; BRI/1; BO1IE8_v1;ENUS)"
76.84.160.6 - - [06/Feb/2011:20:07:16 -0600] "GET /images/mnu_bottomshadow.gif HTTP/1.1" 200 269 "http://blizzard.ist.unomaha.edu/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MDDC; InfoPath.2; .NET4.0C; BRI/1; BO1IE8_v1;ENUS)"
137.48.215.44 - - [06/Feb/2011:21:12:30 -0600] "GET /~kholtz/a3/ HTTP/1.1" 200 1396 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6"
137.48.215.44 - - [06/Feb/2011:21:44:05 -0600] "GET /~kholtz/a3/ HTTP/1.1" 200 1789 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6"
137.48.215.44 - - [06/Feb/2011:22:11:27 -0600] "GET /~kholtz/a3/ HTTP/1.1" 200 2106 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6"
137.48.240.136 - - [07/Feb/2011:00:57:33 -0600] "GET /~gcnielsen/a3/images/FamilyChristmas.jpg HTTP/1.1" 200 70313 "http://blizzard.ist.unomaha.edu/~gcnielsen/a3/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
95.108.247.252 - - [07/Feb/2011:08:08:50 -0600] "GET /1300-2-css/105.html HTTP/1.1" 200 235 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
137.48.221.201 - - [07/Feb/2011:10:01:52 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "http://blizzard.ist.unomaha.edu/~jrauscher/a4/otherpage.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.222.247 - - [07/Feb/2011:10:25:51 -0600] "GET /~jblackmore/spring2011/feb1/my.css HTTP/1.1" 404 265 "http://blizzard.ist.unomaha.edu/~jblackmore/spring2011/feb1/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.84 Safari/534.13"
137.48.221.201 - - [07/Feb/2011:10:40:38 -0600] "GET /~jrauscher/a4/my.css HTTP/1.1" 404 255 "http://blizzard.ist.unomaha.edu/~jrauscher/a4/otherpage.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.221.201 - - [07/Feb/2011:10:56:45 -0600] "GET /~jrauscher/a4/my.css HTTP/1.1" 404 255 "http://blizzard.ist.unomaha.edu/~jrauscher/a4/otherpage.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.222.247 - - [07/Feb/2011:11:08:54 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.84 Safari/534.13"
137.48.221.201 - - [07/Feb/2011:11:19:04 -0600] "GET /~jrauscher/a4/my.css HTTP/1.1" 404 255 "http://blizzard.ist.unomaha.edu/~jrauscher/a4/otherpage.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.221.201 - - [07/Feb/2011:11:28:06 -0600] "GET /~jrauscher/a4/my.css HTTP/1.1" 404 255 "http://blizzard.ist.unomaha.edu/~jrauscher/a4/otherpage.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
137.48.222.247 - - [07/Feb/2011:11:42:18 -0600] "GET /~jschriner/a4/otherpage.html HTTP/1.1" 200 1565 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.13 (KHTML, like Gecko) Chrome/9.0.597.84 Safari/534.13"
128.30.52.65 - - [07/Feb/2011:12:15:08 -0600] "GET /~jrauscher/a4/otherpage.html HTTP/1.1" 200 1446 "-" "W3C_Validator/1.1"
128.30.52.71 - - [07/Feb/2011:12:49:18 -0600] "GET /~jblackmore/a2/j.html HTTP/1.1" 200 1477 "-" "W3C_Validator/1.1"
137.48.221.201 - - [07/Feb/2011:13:16:33 -0600] "GET /~jrauscher/a4/my.css HTTP/1.1" 404 255 "http://blizzard.ist.unomaha.edu/~jrauscher/a4/otherpage.html" "Opera/9.80 (X11; Linux x86_64; U; en) Presto/2.7.62 Version/11.01"
174.71.83.249 - - [07/Feb/2011:13:27:05 -0600] "GET /~rfulkerson/grades/?class=11011300850 HTTP/1.1" 200 5152 "http://myuno.unomaha.edu/webapps/blackboard/content/courseMenu.jsp?course_id=_147588_1&mini=Y" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
137.48.210.108 - - [07/Feb/2011:14:14:26 -0600] "GET /~jlnguyen/a3/ HTTP/1.1" 200 1609 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.237 Safari/534.10"
137.48.210.108 - - [07/Feb/2011:14:29:48 -0600] "GET /~jlnguyen/a3/images/me.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~jlnguyen/a3/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.237 Safari/534.10"
137.48.210.108 - - [07/Feb/2011:15:34:45 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.237 Safari/534.10"
137.48.185.48 - - [07/Feb/2011:16:01:36 -0600] "GET /~jblackmore/linx/project/ HTTP/1.1" 200 2827 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
137.48.185.48 - - [07/Feb/2011:16:13:12 -0600] "GET /~jblackmore/a5/my.css HTTP/1.1" 200 4537 "http://blizzard.ist.unomaha.edu/~jblackmore/a5/otherpage.html" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
137.48.185.48 - - [07/Feb/2011:16:58:49 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
98.23.163.20 - - [07/Feb/2011:17:06:27 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.237 Safari/534.10"
108.82.68.210 - - [07/Feb/2011:19:10:57 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.237 Safari/534.10"
98.161.61.251 - - [07/Feb/2011:20:23:19 -0600] "GET /~nmarten/a4/images/nick_sakara.jpg HTTP/1.1" 200 15271 "http://blizzard.ist.unomaha.edu/~nmarten/a4/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
98.161.61.251 - - [07/Feb/2011:21:45:20 -0600] "GET /~nmarten/a4/images/nick_sakara.jpg HTTP/1.1" 304 - "http://blizzard.ist.unomaha.edu/~nmarten/a4/index.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
98.161.61.251 - - [07/Feb/2011:22:14:56 -0600] "GET /~nmarten/a4/my.css HTTP/1.1" 404 254 "http://blizzard.ist.unomaha.edu/~nmarten/a4/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13"
128.30.52.73 - - [08/Feb/2011:00:08:38 -0600] "GET /~chedrick/a4/otherpage.html HTTP/1.1" 200 1418 "-" "W3C_Validator/1.1"
68.13.138.49 - - [08/Feb/2011:05:37:17 -0600] "GET /~drgulick/a3 HTTP/1.1" 301 261 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
64.105.33.114 - - [08/Feb/2011:10:59:49 -0600] "GET /images/images/bg_body.jpg HTTP/1.1" 404 250 "http://squishy.unomaha.edu/images/style.css" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729)"
137.48.185.48 - - [08/Feb/2011:11:58:02 -0600] "GET /~jblackmore/a2 HTTP/1.1" 301 262 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11 GTB7.1 (.NET CLR 3.5.30729)"
137.48.177.203 - - [08/Feb/2011:12:08:55 -0600] "GET /~jblackmore/a5 HTTP/1.1" 301 262 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
137.48.177.189 - - [08/Feb/2011:12:23:03 -0600] "GET /favicon.ico HTTP/1.1" 404 247 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729)"
137.48.177.203 - - [08/Feb/2011:12:29:09 -0600] "GET /~jblackmore/linx/project/images/mugsblm.jpg HTTP/1.1" 200 13870 "http://blizzard.ist.unomaha.edu/~jblackmore/linx/project/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.19) Gecko/2010031422 Firefox/3.0.19 (.NET CLR 3.5.30729)"
